 [2022-09-09 17:42:05,745], INFO, Obteniendo informacion del path: ./ReporteN2-ACHI-Real-202103.xlsx, poo.py:70
 [2022-09-09 17:42:05,745], INFO, Obteniendo la fecha del path..., poo.py:71
 [2022-09-09 17:42:05,745], INFO, Se obtuvieron exitosamente las fechas., poo.py:75
 [2022-09-10 10:38:50,402], INFO, Leyendo el Archivo: ReporteN2-ACHI-Real-202103.xlsx, main.py:138
 [2022-09-10 10:38:50,619], INFO, Obteniendo la lista de nombre de hojas, main.py:140
 [2022-09-10 10:38:50,619], INFO, Comenzando a Iterar por cada hoja, main.py:145
 [2022-09-10 10:38:50,619], INFO, Sheet 1/1, main.py:147
 [2022-09-10 10:38:50,619], INFO, Inicializando la clase newDF..., main.py:48
 [2022-09-10 10:38:50,657], INFO, Intentando cargar la hoja, main.py:68
 [2022-09-10 10:38:50,657], INFO, Se cargo correctamente la Hoja: ['CP Achiras'], main.py:71
 [2022-09-10 10:38:50,657], INFO, Leyendo la Hoja: ['CP Achiras'], main.py:72
 [2022-09-10 10:38:50,832], INFO, Se leyo correctamente la Hoja: ['CP Achiras'], main.py:75
 [2022-09-10 10:38:50,832], INFO, Se crearon las columnas correctamente: ['AÑO', 'MES', 'UNIDAD', 'R', 'VALOR', 'INICIO DEL MES'], main.py:52
 [2022-09-10 10:38:50,832], INFO, Intentando obtener el trimestre, main.py:92
 [2022-09-10 10:38:50,832], INFO, Obteniendo informacion del path: ./ReporteN2-ACHI-Real-202103.xlsx, main.py:82
 [2022-09-10 10:38:50,832], INFO, Obteniendo la fecha del path..., main.py:83
 [2022-09-10 10:38:50,832], INFO, Se obtuvieron exitosamente las fechas., main.py:87
